A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.055,AlwaysSuccess sequence gate
500,16,1,0,0.087,AlwaysSuccess sequence gate
500,32,1,0,0.160,AlwaysSuccess sequence gate
500,64,1,0,0.297,AlwaysSuccess sequence gate
2000,8,1,0,0.181,AlwaysSuccess sequence gate
2000,16,1,0,0.339,AlwaysSuccess sequence gate
2000,32,1,0,0.639,AlwaysSuccess sequence gate
2000,64,1,0,1.405,AlwaysSuccess sequence gate
10000,8,1,0,1.183,AlwaysSuccess sequence gate
10000,16,1,0,1.734,AlwaysSuccess sequence gate
10000,32,1,0,3.463,AlwaysSuccess sequence gate
10000,64,1,0,8.131,AlwaysSuccess sequence gate
