A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.147,AlwaysSuccess sequence gate
500,16,1,0,0.211,AlwaysSuccess sequence gate
500,32,1,0,0.386,AlwaysSuccess sequence gate
500,64,1,0,0.884,AlwaysSuccess sequence gate
2000,8,1,0,0.363,AlwaysSuccess sequence gate
2000,16,1,0,1.223,AlwaysSuccess sequence gate
2000,32,1,0,2.068,AlwaysSuccess sequence gate
2000,64,1,0,2.682,AlwaysSuccess sequence gate
10000,8,1,0,1.932,AlwaysSuccess sequence gate
10000,16,1,0,4.820,AlwaysSuccess sequence gate
10000,32,1,0,10.901,AlwaysSuccess sequence gate
10000,64,1,0,15.922,AlwaysSuccess sequence gate
