A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.043,AlwaysSuccess sequence gate
500,16,1,0,0.081,AlwaysSuccess sequence gate
500,32,1,0,0.148,AlwaysSuccess sequence gate
500,64,1,0,0.280,AlwaysSuccess sequence gate
2000,8,1,0,0.169,AlwaysSuccess sequence gate
2000,16,1,0,0.625,AlwaysSuccess sequence gate
2000,32,1,0,1.170,AlwaysSuccess sequence gate
2000,64,1,0,1.511,AlwaysSuccess sequence gate
10000,8,1,0,0.798,AlwaysSuccess sequence gate
10000,16,1,0,1.520,AlwaysSuccess sequence gate
10000,32,1,0,2.787,AlwaysSuccess sequence gate
10000,64,1,0,5.276,AlwaysSuccess sequence gate
