A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.063,AlwaysSuccess sequence gate
500,16,1,0,0.109,AlwaysSuccess sequence gate
500,32,1,0,0.208,AlwaysSuccess sequence gate
500,64,1,0,0.317,AlwaysSuccess sequence gate
2000,8,1,0,0.259,AlwaysSuccess sequence gate
2000,16,1,0,0.318,AlwaysSuccess sequence gate
2000,32,1,0,0.898,AlwaysSuccess sequence gate
2000,64,1,0,1.698,AlwaysSuccess sequence gate
10000,8,1,0,1.318,AlwaysSuccess sequence gate
10000,16,1,0,2.144,AlwaysSuccess sequence gate
10000,32,1,0,2.983,AlwaysSuccess sequence gate
10000,64,1,0,9.289,AlwaysSuccess sequence gate
