A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.043,AlwaysSuccess sequence gate
500,16,1,0,0.127,AlwaysSuccess sequence gate
500,32,1,0,0.235,AlwaysSuccess sequence gate
500,64,1,0,0.312,AlwaysSuccess sequence gate
2000,8,1,0,0.176,AlwaysSuccess sequence gate
2000,16,1,0,0.369,AlwaysSuccess sequence gate
2000,32,1,0,0.997,AlwaysSuccess sequence gate
2000,64,1,0,2.716,AlwaysSuccess sequence gate
10000,8,1,0,2.507,AlwaysSuccess sequence gate
10000,16,1,0,2.733,AlwaysSuccess sequence gate
10000,32,1,0,5.286,AlwaysSuccess sequence gate
10000,64,1,0,11.080,AlwaysSuccess sequence gate
