A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.054,AlwaysSuccess sequence gate
500,16,1,0,0.099,AlwaysSuccess sequence gate
500,32,1,0,0.210,AlwaysSuccess sequence gate
500,64,1,0,0.336,AlwaysSuccess sequence gate
2000,8,1,0,0.204,AlwaysSuccess sequence gate
2000,16,1,0,0.387,AlwaysSuccess sequence gate
2000,32,1,0,0.717,AlwaysSuccess sequence gate
2000,64,1,0,1.366,AlwaysSuccess sequence gate
10000,8,1,0,1.017,AlwaysSuccess sequence gate
10000,16,1,0,1.996,AlwaysSuccess sequence gate
10000,32,1,0,3.801,AlwaysSuccess sequence gate
10000,64,1,0,7.010,AlwaysSuccess sequence gate
