A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.040,AlwaysSuccess sequence gate
500,16,1,0,0.077,AlwaysSuccess sequence gate
500,32,1,0,0.137,AlwaysSuccess sequence gate
500,64,1,0,0.259,AlwaysSuccess sequence gate
2000,8,1,0,0.154,AlwaysSuccess sequence gate
2000,16,1,0,0.300,AlwaysSuccess sequence gate
2000,32,1,0,0.541,AlwaysSuccess sequence gate
2000,64,1,0,1.379,AlwaysSuccess sequence gate
10000,8,1,0,0.737,AlwaysSuccess sequence gate
10000,16,1,0,1.579,AlwaysSuccess sequence gate
10000,32,1,0,2.618,AlwaysSuccess sequence gate
10000,64,1,0,5.353,AlwaysSuccess sequence gate
