A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.146,AlwaysSuccess sequence gate
500,16,1,0,0.246,AlwaysSuccess sequence gate
500,32,1,0,0.314,AlwaysSuccess sequence gate
500,64,1,0,0.775,AlwaysSuccess sequence gate
2000,8,1,0,0.557,AlwaysSuccess sequence gate
2000,16,1,0,0.902,AlwaysSuccess sequence gate
2000,32,1,0,0.666,AlwaysSuccess sequence gate
2000,64,1,0,1.660,AlwaysSuccess sequence gate
10000,8,1,0,1.399,AlwaysSuccess sequence gate
10000,16,1,0,3.889,AlwaysSuccess sequence gate
10000,32,1,0,5.587,AlwaysSuccess sequence gate
10000,64,1,0,9.528,AlwaysSuccess sequence gate
