A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.037,AlwaysSuccess sequence gate
500,16,1,0,0.071,AlwaysSuccess sequence gate
500,32,1,0,0.123,AlwaysSuccess sequence gate
500,64,1,0,0.239,AlwaysSuccess sequence gate
2000,8,1,0,0.142,AlwaysSuccess sequence gate
2000,16,1,0,0.276,AlwaysSuccess sequence gate
2000,32,1,0,0.499,AlwaysSuccess sequence gate
2000,64,1,0,0.929,AlwaysSuccess sequence gate
10000,8,1,0,0.694,AlwaysSuccess sequence gate
10000,16,1,0,1.360,AlwaysSuccess sequence gate
10000,32,1,0,2.459,AlwaysSuccess sequence gate
10000,64,1,0,5.277,AlwaysSuccess sequence gate
