A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.037,AlwaysSuccess sequence gate
500,16,1,0,0.071,AlwaysSuccess sequence gate
500,32,1,0,0.128,AlwaysSuccess sequence gate
500,64,1,0,0.383,AlwaysSuccess sequence gate
2000,8,1,0,0.147,AlwaysSuccess sequence gate
2000,16,1,0,0.281,AlwaysSuccess sequence gate
2000,32,1,0,0.576,AlwaysSuccess sequence gate
2000,64,1,0,0.975,AlwaysSuccess sequence gate
10000,8,1,0,0.739,AlwaysSuccess sequence gate
10000,16,1,0,1.397,AlwaysSuccess sequence gate
10000,32,1,0,2.628,AlwaysSuccess sequence gate
10000,64,1,0,4.978,AlwaysSuccess sequence gate
