A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.056,AlwaysSuccess sequence gate
500,16,1,0,0.102,AlwaysSuccess sequence gate
500,32,1,0,0.185,AlwaysSuccess sequence gate
500,64,1,0,0.367,AlwaysSuccess sequence gate
2000,8,1,0,0.216,AlwaysSuccess sequence gate
2000,16,1,0,0.412,AlwaysSuccess sequence gate
2000,32,1,0,1.064,AlwaysSuccess sequence gate
2000,64,1,0,1.261,AlwaysSuccess sequence gate
10000,8,1,0,1.405,AlwaysSuccess sequence gate
10000,16,1,0,2.235,AlwaysSuccess sequence gate
10000,32,1,0,4.171,AlwaysSuccess sequence gate
10000,64,1,0,8.628,AlwaysSuccess sequence gate
