A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.148,AlwaysSuccess sequence gate
500,16,1,0,0.185,AlwaysSuccess sequence gate
500,32,1,0,0.354,AlwaysSuccess sequence gate
500,64,1,0,0.707,AlwaysSuccess sequence gate
2000,8,1,0,0.384,AlwaysSuccess sequence gate
2000,16,1,0,0.707,AlwaysSuccess sequence gate
2000,32,1,0,1.300,AlwaysSuccess sequence gate
2000,64,1,0,2.610,AlwaysSuccess sequence gate
10000,8,1,0,2.043,AlwaysSuccess sequence gate
10000,16,1,0,3.744,AlwaysSuccess sequence gate
10000,32,1,0,7.892,AlwaysSuccess sequence gate
10000,64,1,0,14.835,AlwaysSuccess sequence gate
