A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.043,AlwaysSuccess sequence gate
500,16,1,0,0.082,AlwaysSuccess sequence gate
500,32,1,0,0.149,AlwaysSuccess sequence gate
500,64,1,0,0.281,AlwaysSuccess sequence gate
2000,8,1,0,0.172,AlwaysSuccess sequence gate
2000,16,1,0,0.337,AlwaysSuccess sequence gate
2000,32,1,0,0.603,AlwaysSuccess sequence gate
2000,64,1,0,1.628,AlwaysSuccess sequence gate
10000,8,1,0,1.620,AlwaysSuccess sequence gate
10000,16,1,0,1.911,AlwaysSuccess sequence gate
10000,32,1,0,5.002,AlwaysSuccess sequence gate
10000,64,1,0,7.042,AlwaysSuccess sequence gate
