A,N_topo,G,I,T_ai_ms,notes
500,8,1,0,0.040,AlwaysSuccess sequence gate
500,16,1,0,0.074,AlwaysSuccess sequence gate
500,32,1,0,0.135,AlwaysSuccess sequence gate
500,64,1,0,0.252,AlwaysSuccess sequence gate
2000,8,1,0,0.159,AlwaysSuccess sequence gate
2000,16,1,0,0.295,AlwaysSuccess sequence gate
2000,32,1,0,0.609,AlwaysSuccess sequence gate
2000,64,1,0,1.425,AlwaysSuccess sequence gate
10000,8,1,0,0.761,AlwaysSuccess sequence gate
10000,16,1,0,1.507,AlwaysSuccess sequence gate
10000,32,1,0,2.697,AlwaysSuccess sequence gate
10000,64,1,0,5.260,AlwaysSuccess sequence gate
