members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
5000,preview_first,18.534900,12502816,15000,15000,15000
5000,commit_first,30.547900,9960280,20000,20000,15000
5000,clear_first,5.700100,0,20000,20000,10000
5000,preview_repeat_0,4.761100,0,20000,20000,15000
5000,commit_repeat_0,8.698500,0,20000,20000,15000
5000,clear_repeat_0,3.384100,0,20000,20000,10000
5000,preview_repeat_1,3.981800,0,20000,20000,15000
5000,commit_repeat_1,11.113900,0,20000,20000,15000
5000,clear_repeat_1,3.073200,0,20000,20000,10000
5000,preview_repeat_2,4.866900,0,20000,20000,15000
5000,commit_repeat_2,7.940300,0,20000,20000,15000
5000,clear_repeat_2,3.059900,0,20000,20000,10000
5000,preview_repeat_3,4.461500,0,20000,20000,15000
5000,commit_repeat_3,11.376500,0,20000,20000,15000
5000,clear_repeat_3,4.919200,0,20000,20000,10000
