members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
5000,preview_first,75.461800,8364048,15000,15000,15000
5000,commit_first,99.934000,9946936,20000,20000,15000
5000,clear_first,16.281600,0,20000,20000,10000
5000,preview_repeat_0,28.355200,0,20000,20000,15000
5000,commit_repeat_0,42.136200,0,20000,20000,15000
5000,clear_repeat_0,11.309900,0,20000,20000,10000
5000,preview_repeat_1,21.455000,0,20000,20000,15000
5000,commit_repeat_1,40.599500,0,20000,20000,15000
5000,clear_repeat_1,14.923500,0,20000,20000,10000
5000,preview_repeat_2,14.517900,0,20000,20000,15000
5000,commit_repeat_2,35.715800,0,20000,20000,15000
5000,clear_repeat_2,12.798800,0,20000,20000,10000
5000,preview_repeat_3,16.206600,0,20000,20000,15000
5000,commit_repeat_3,35.439700,0,20000,20000,15000
5000,clear_repeat_3,20.519600,0,20000,20000,10000
