members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
5000,preview_first,35.262200,12502816,15000,15000,15000
5000,commit_first,63.310400,9960280,20000,20000,15000
5000,clear_first,8.596800,0,20000,20000,10000
5000,preview_repeat_0,11.810900,0,20000,20000,15000
5000,commit_repeat_0,16.071100,0,20000,20000,15000
5000,clear_repeat_0,5.855700,0,20000,20000,10000
5000,preview_repeat_1,12.486400,0,20000,20000,15000
5000,commit_repeat_1,15.180800,0,20000,20000,15000
5000,clear_repeat_1,6.234700,0,20000,20000,10000
5000,preview_repeat_2,10.986600,0,20000,20000,15000
5000,commit_repeat_2,24.444900,0,20000,20000,15000
5000,clear_repeat_2,9.142500,0,20000,20000,10000
5000,preview_repeat_3,11.150600,0,20000,20000,15000
5000,commit_repeat_3,20.874900,0,20000,20000,15000
5000,clear_repeat_3,7.868000,0,20000,20000,10000
