members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
5000,preview_first,26.080000,8207368,15000,15000,15000
5000,commit_first,25.412300,9952048,20000,20000,15000
5000,clear_first,3.503000,0,20000,20000,10000
5000,preview_repeat_0,7.145400,0,20000,20000,15000
5000,commit_repeat_0,7.457300,0,20000,20000,15000
5000,clear_repeat_0,3.549300,0,20000,20000,10000
5000,preview_repeat_1,3.546900,0,20000,20000,15000
5000,commit_repeat_1,6.974000,0,20000,20000,15000
5000,clear_repeat_1,3.283800,0,20000,20000,10000
5000,preview_repeat_2,3.609400,0,20000,20000,15000
5000,commit_repeat_2,6.900100,0,20000,20000,15000
5000,clear_repeat_2,3.093400,0,20000,20000,10000
5000,preview_repeat_3,3.770700,0,20000,20000,15000
5000,commit_repeat_3,7.153200,0,20000,20000,15000
5000,clear_repeat_3,2.792300,0,20000,20000,10000
