members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
5000,preview_first,16.163700,8207320,15000,15000,15000
5000,commit_first,43.216700,9957672,20000,20000,15000
5000,clear_first,2.925300,0,20000,20000,10000
5000,preview_repeat_0,7.158400,0,20000,20000,15000
5000,commit_repeat_0,6.507600,0,20000,20000,15000
5000,clear_repeat_0,2.463100,0,20000,20000,10000
5000,preview_repeat_1,3.371600,0,20000,20000,15000
5000,commit_repeat_1,5.809500,0,20000,20000,15000
5000,clear_repeat_1,2.179200,0,20000,20000,10000
5000,preview_repeat_2,3.732700,0,20000,20000,15000
5000,commit_repeat_2,6.342600,0,20000,20000,15000
5000,clear_repeat_2,2.370900,0,20000,20000,10000
5000,preview_repeat_3,3.256500,0,20000,20000,15000
5000,commit_repeat_3,5.313800,0,20000,20000,15000
5000,clear_repeat_3,1.962300,0,20000,20000,10000
