members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
10000,preview_first,65.842600,28513208,20000,20000,20000
10000,commit_first,72.689200,15554328,30000,30000,20000
10000,clear_first,17.752500,0,30000,30000,10000
10000,preview_repeat_0,24.060200,0,30000,30000,20000
10000,commit_repeat_0,45.373500,0,30000,30000,20000
10000,clear_repeat_0,16.863500,0,30000,30000,10000
10000,preview_repeat_1,16.447200,0,30000,30000,20000
10000,commit_repeat_1,36.056600,0,30000,30000,20000
10000,clear_repeat_1,13.479500,0,30000,30000,10000
10000,preview_repeat_2,17.653400,0,30000,30000,20000
10000,commit_repeat_2,25.123700,0,30000,30000,20000
10000,clear_repeat_2,9.435000,0,30000,30000,10000
10000,preview_repeat_3,11.734200,0,30000,30000,20000
10000,commit_repeat_3,28.858500,0,30000,30000,20000
10000,clear_repeat_3,13.491500,0,30000,30000,10000
