members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
10000,preview_first,42.821000,28513208,20000,20000,20000
10000,commit_first,47.070300,15562544,30000,30000,20000
10000,clear_first,7.860700,0,30000,30000,10000
10000,preview_repeat_0,12.244000,0,30000,30000,20000
10000,commit_repeat_0,22.892600,0,30000,30000,20000
10000,clear_repeat_0,10.201000,0,30000,30000,10000
10000,preview_repeat_1,13.115300,0,30000,30000,20000
10000,commit_repeat_1,15.203000,0,30000,30000,20000
10000,clear_repeat_1,5.949600,0,30000,30000,10000
10000,preview_repeat_2,8.715000,0,30000,30000,20000
10000,commit_repeat_2,17.642300,0,30000,30000,20000
10000,clear_repeat_2,7.058500,0,30000,30000,10000
10000,preview_repeat_3,11.494200,0,30000,30000,20000
10000,commit_repeat_3,19.804800,0,30000,30000,20000
10000,clear_repeat_3,8.433000,0,30000,30000,10000
