members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
10000,preview_first,32.332600,20047664,20000,20000,20000
10000,commit_first,47.252700,15404984,30000,30000,20000
10000,clear_first,7.115400,0,30000,30000,10000
10000,preview_repeat_0,7.582200,0,30000,30000,20000
10000,commit_repeat_0,15.135700,0,30000,30000,20000
10000,clear_repeat_0,6.951500,0,30000,30000,10000
10000,preview_repeat_1,7.453300,0,30000,30000,20000
10000,commit_repeat_1,15.113500,0,30000,30000,20000
10000,clear_repeat_1,7.077400,0,30000,30000,10000
10000,preview_repeat_2,7.846700,0,30000,30000,20000
10000,commit_repeat_2,15.983800,0,30000,30000,20000
10000,clear_repeat_2,7.050000,0,30000,30000,10000
10000,preview_repeat_3,7.853200,0,30000,30000,20000
10000,commit_repeat_3,17.151700,0,30000,30000,20000
10000,clear_repeat_3,8.010700,0,30000,30000,10000
