members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
10000,preview_first,53.879700,20051904,20000,20000,20000
10000,commit_first,37.336700,15403408,30000,30000,20000
10000,clear_first,4.825800,0,30000,30000,10000
10000,preview_repeat_0,6.437600,0,30000,30000,20000
10000,commit_repeat_0,11.833400,0,30000,30000,20000
10000,clear_repeat_0,4.742100,0,30000,30000,10000
10000,preview_repeat_1,6.767600,0,30000,30000,20000
10000,commit_repeat_1,14.303900,0,30000,30000,20000
10000,clear_repeat_1,4.946700,0,30000,30000,10000
10000,preview_repeat_2,6.864100,0,30000,30000,20000
10000,commit_repeat_2,13.110700,0,30000,30000,20000
10000,clear_repeat_2,4.858800,0,30000,30000,10000
10000,preview_repeat_3,6.327300,0,30000,30000,20000
10000,commit_repeat_3,11.862000,0,30000,30000,20000
10000,clear_repeat_3,5.287700,0,30000,30000,10000
