members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
10000,preview_first,212.403100,20212664,20000,20000,20000
10000,commit_first,250.927000,15548880,30000,30000,20000
10000,clear_first,31.543400,0,30000,30000,10000
10000,preview_repeat_0,51.526900,0,30000,30000,20000
10000,commit_repeat_0,83.568300,0,30000,30000,20000
10000,clear_repeat_0,33.298500,0,30000,30000,10000
10000,preview_repeat_1,52.913200,0,30000,30000,20000
10000,commit_repeat_1,116.151500,0,30000,30000,20000
10000,clear_repeat_1,33.658700,0,30000,30000,10000
10000,preview_repeat_2,67.639300,0,30000,30000,20000
10000,commit_repeat_2,102.442300,0,30000,30000,20000
10000,clear_repeat_2,37.958200,0,30000,30000,10000
10000,preview_repeat_3,60.540100,0,30000,30000,20000
10000,commit_repeat_3,93.616500,0,30000,30000,20000
10000,clear_repeat_3,31.684900,0,30000,30000,10000
