members,phase,elapsed_ms,allocated_bytes,presenters,visual_keys,visible
10000,preview_first,30.052700,20047648,20000,20000,20000
10000,commit_first,50.728100,15407856,30000,30000,20000
10000,clear_first,5.356400,0,30000,30000,10000
10000,preview_repeat_0,6.976300,0,30000,30000,20000
10000,commit_repeat_0,14.001100,0,30000,30000,20000
10000,clear_repeat_0,5.924400,0,30000,30000,10000
10000,preview_repeat_1,7.262200,0,30000,30000,20000
10000,commit_repeat_1,13.320600,0,30000,30000,20000
10000,clear_repeat_1,5.038400,0,30000,30000,10000
10000,preview_repeat_2,7.913300,0,30000,30000,20000
10000,commit_repeat_2,12.660400,0,30000,30000,20000
10000,clear_repeat_2,5.290000,0,30000,30000,10000
10000,preview_repeat_3,7.271000,0,30000,30000,20000
10000,commit_repeat_3,12.424800,0,30000,30000,20000
10000,clear_repeat_3,5.106100,0,30000,30000,10000
