utc,population,two_transitions_and_reads_ms,batch_per_write_ms,batch100_and_read_ms,drag_total_ms,drag_max_tick_ms,roster_count,world_marines,hover_full,hover_half
2026-09-07T09:14:42.9577907Z,10000,0.133,0.001,0.095,184.376,63.032,104,104,104,51
2026-09-07T09:18:23.7019171Z,10000,0.134,0.002,0.193,207.769,71.811,104,104,104,51
2026-09-07T09:29:55.7602761Z,10000,0.246,0.002,0.202,237.076,80.181,104,104,104,51
2026-09-07T09:33:44.9554955Z,10000,0.105,0.003,0.268,199.155,65.862,104,104,104,51
2026-09-07T09:33:47.9846219Z,10000,0.155,0.001,0.129,978.102,385.114,1004,1004,1004,492
2026-09-07T09:37:32.5470705Z,10000,0.038,0.001,0.063,79.346,37.785,104,104,104,51
2026-09-07T09:37:34.3549517Z,10000,0.022,0.001,0.121,521.592,307.125,1004,1004,1004,492
2026-09-07T10:08:01.6587790Z,10000,0.078,0.001,0.112,186.459,77.678,104,104,104,51
2026-09-07T10:08:04.1028403Z,10000,0.124,0.001,0.086,937.888,527.887,1004,1004,1004,492
2026-09-07T10:35:30.3843250Z,10000,0.058,0.001,0.094,108.609,42.750,104,104,104,51
2026-09-07T10:35:31.8599900Z,10000,0.885,0.001,0.054,525.433,270.186,1004,1004,1004,492
2026-09-07T13:11:53.2596193Z,10000,0.023,0.000,0.043,57.212,24.484,104,104,104,51
2026-09-07T13:11:54.0565345Z,10000,0.082,0.000,0.043,279.394,143.621,1004,1004,1004,492
2026-09-07T13:19:40.7503576Z,10000,0.023,0.000,0.049,56.979,21.899,104,104,104,51
2026-09-07T13:19:41.6544324Z,10000,0.064,0.000,0.040,333.685,178.415,1004,1004,1004,492
2026-09-07T15:40:11.7735771Z,10000,0.054,0.001,0.101,128.267,50.804,104,104,104,51
2026-09-07T15:40:13.3094579Z,10000,0.107,0.001,0.092,732.224,390.749,1004,1004,1004,492
2026-09-07T16:01:29.1065845Z,10000,0.083,0.002,0.219,254.038,93.957,104,104,104,51
2026-09-07T16:01:32.0442051Z,10000,0.165,0.001,0.124,1428.991,865.893,1004,1004,1004,492
2026-09-07T16:03:43.1054191Z,10000,0.063,0.001,0.126,121.028,50.484,104,104,104,51
2026-09-07T16:03:44.6314357Z,10000,0.052,0.001,0.083,738.458,409.825,1004,1004,1004,492
2026-09-08T02:31:07.8517076Z,10000,3.251,0.001,0.125,1536.840,897.895,5004,5004,5004,2492
2026-09-08T02:31:36.1737094Z,10000,4.857,0.003,0.251,1712.112,988.970,5004,5004,5004,2492
